FBti0143491	VFB_00023727
FBti0143582	VFB_00023728
FBti0144039	VFB_00023729
FBti0143487	VFB_00023730
FBti0143550	VFB_00023731
FBti0143819	VFB_00023732
FBti0143755	VFB_00023733
FBti0143985	VFB_00023734
FBti0143929	VFB_00023735
FBti0143609	VFB_00023736
FBti0143483	VFB_00023737
FBti0143613	VFB_00023738
FBti0143784	VFB_00023739
FBti0143764	VFB_00023740
FBti0144092	VFB_00023741
FBti0144008	VFB_00023742
FBti0143874	VFB_00023743
FBti0143795	VFB_00023744
FBti0143702	VFB_00023745
FBti0143711	VFB_00023746
FBti0143605	VFB_00023747
FBti0143644	VFB_00023748
FBti0143495	VFB_00023749
FBti0143815	VFB_00023750
FBti0143556	VFB_00023751
FBti0143770	VFB_00023752
FBti0143543	VFB_00023753
FBti0143680	VFB_00023754
FBti0144063	VFB_00023755
FBti0143587	VFB_00023756
FBti0143516	VFB_00023757
FBti0143822	VFB_00023758
FBti0143593	VFB_00023759
FBti0143721	VFB_00023760
FBti0143548	VFB_00023761
FBti0143659	VFB_00023762
FBti0143952	VFB_00023763
FBti0143508	VFB_00023764
FBti0143767	VFB_00023765
FBti0144012	VFB_00023766
FBti0143632	VFB_00023767
FBti0143742	VFB_00023768
FBti0143989	VFB_00023769
FBti0143916	VFB_00023770
FBti0143803	VFB_00023771
FBti0143541	VFB_00023772
FBti0143966	VFB_00023773
FBti0143639	VFB_00023774
FBti0143853	VFB_00023775
FBti0143629	VFB_00023776
FBti0143806	VFB_00023777
FBti0143898	VFB_00023778
FBti0143852	VFB_00023779
FBti0144066	VFB_00023780
FBti0144051	VFB_00023781
FBti0143930	VFB_00023782
FBti0143861	VFB_00023783
FBti0143915	VFB_00023784
FBti0143597	VFB_00023785
FBti0143747	VFB_00023786
FBti0143946	VFB_00023787
FBti0143885	VFB_00023788
FBti0143726	VFB_00023789
FBti0143999	VFB_00023790
FBti0143612	VFB_00023791
FBti0143844	VFB_00023792
FBti0143941	VFB_00023793
FBti0144036	VFB_00023794
FBti0144075	VFB_00023795
FBti0144022	VFB_00023796
FBti0143923	VFB_00023797
FBti0143663	VFB_00023798
FBti0144093	VFB_00023799
FBti0143512	VFB_00023800
FBti0144071	VFB_00023801
FBti0143621	VFB_00023802
FBti0143687	VFB_00023803
FBti0143538	VFB_00023804
FBti0143692	VFB_00023805
FBti0143662	VFB_00023806
FBti0143781	VFB_00023807
FBti0143961	VFB_00023808
FBti0143959	VFB_00023809
FBti0144004	VFB_00023810
FBti0143525	VFB_00023811
FBti0143523	VFB_00023812
FBti0143877	VFB_00023813
FBti0144016	VFB_00023814
FBti0144026	VFB_00023815
FBti0143631	VFB_00023816
FBti0143863	VFB_00023817
FBti0143830	VFB_00023818
FBti0143816	VFB_00023819
FBti0144070	VFB_00023820
FBti0143829	VFB_00023821
FBti0144011	VFB_00023822
FBti0143604	VFB_00023823
FBti0143955	VFB_00023824
FBti0143793	VFB_00023825
FBti0143934	VFB_00023826
FBti0143752	VFB_00023827
FBti0143912	VFB_00023828
FBti0143519	VFB_00023829
FBti0144030	VFB_00023830
FBti0144085	VFB_00023831
FBti0143826	VFB_00023832
FBti0144060	VFB_00023833
FBti0144020	VFB_00023834
FBti0143902	VFB_00023835
FBti0143788	VFB_00023836
FBti0143547	VFB_00023837
FBti0143573	VFB_00023838
FBti0143979	VFB_00023839
FBti0143965	VFB_00023840
FBti0143775	VFB_00023841
FBti0143706	VFB_00023842
FBti0143648	VFB_00023843
FBti0143994	VFB_00023844
FBti0143825	VFB_00023845
FBti0143633	VFB_00023846
FBti0143841	VFB_00023847
FBti0143716	VFB_00023848
FBti0143741	VFB_00023849
FBti0143971	VFB_00023850
FBti0143956	VFB_00023851
FBti0143614	VFB_00023852
FBti0143534	VFB_00023853
FBti0143504	VFB_00023854
FBti0143554	VFB_00023855
FBti0144056	VFB_00023856
FBti0143942	VFB_00023857
FBti0143624	VFB_00023858
FBti0143552	VFB_00023859
FBti0143678	VFB_00023860
FBti0143509	VFB_00023861
FBti0143722	VFB_00023862
FBti0143497	VFB_00023863
FBti0143963	VFB_00023864
FBti0143871	VFB_00023865
FBti0143669	VFB_00023866
FBti0143802	VFB_00023867
FBti0143875	VFB_00023868
FBti0143500	VFB_00023869
FBti0144048	VFB_00023870
FBti0143718	VFB_00023871
FBti0143972	VFB_00023872
FBti0143492	VFB_00023873
FBti0143704	VFB_00023874
FBti0143533	VFB_00023875
FBti0143531	VFB_00023876
FBti0143703	VFB_00023877
FBti0143671	VFB_00023878
