label	vfbID	sourceName	sourceURI
5000014	VFB_00050400		
5000015	VFB_00050401		
5000016	VFB_00050402		
5000524	VFB_00050403		
5000952	VFB_00050404		
5001031	VFB_00050405		
5001056	VFB_00050406		
5001461	VFB_00050407		
5001659	VFB_00050408		
5001683	VFB_00050409		
5001798	VFB_00050410		
5001798	VFB_00050411		
5002028	VFB_00050412		
5002068	VFB_00050413		
5002191	VFB_00050414		
5002266	VFB_00050415		
5002523	VFB_00050416		
5002531	VFB_00050417		
5002532	VFB_00050418		
5002566	VFB_00050419		
5002680	VFB_00050420		
5002695	VFB_00050421		
5002847	VFB_00050422		
5002867	VFB_00050423		
5003388	VFB_00050424		
5003390	VFB_00050425		
5003543	VFB_00050426		
5003888	VFB_00050427		
5003960	VFB_00050428		
5003961	VFB_00050429		
5003961	VFB_00050430		
5003962	VFB_00050431		
5004051	VFB_00050432		
5004165	VFB_00050433		
5004167	VFB_00050434		
5004167	VFB_00050435		
5004172	VFB_00050436		
5004280	VFB_00050437		
5300016	VFB_00050438		
5300167	VFB_00050439		
5300171	VFB_00050440		
5300171	VFB_00050441		
5300376	VFB_00050442		
5300683	VFB_00050443		
5300761	VFB_00050444		
5300782	VFB_00050445		
5300793	VFB_00050446		
5300830	VFB_00050447		
5300948	VFB_00050448		
5300960	VFB_00050449		
5300963	VFB_00050450		
5300965	VFB_00050451		
5300965	VFB_00050452		
5300976	VFB_00050453		
5301100	VFB_00050454		
5301314	VFB_00050455		
5301400	VFB_00050456		
5301453	VFB_00050457		
5301467	VFB_00050458		
5301479	VFB_00050459		
5301614	VFB_00050460		
5301720	VFB_00050461		
5301722	VFB_00050462		
5301726	VFB_00050463		
5301727	VFB_00050464		
5301729	VFB_00050465		
5301729	VFB_00050466		
5301800	VFB_00050467		
5301801	VFB_00050468		
5301805	VFB_00050469		
5301805	VFB_00050470		
5301806	VFB_00050471		
5301808	VFB_00050472		
5301808	VFB_00050473		
5301809	VFB_00050474		
5301809	VFB_00050475		
5301809	VFB_00050476		
5301918	VFB_00050477		
5301919	VFB_00050478		
5301920	VFB_00050479		
5302065	VFB_00050480		
5302144	VFB_00050481		
5302148	VFB_00050482		
5302578	VFB_00050483		
5302580	VFB_00050484		
5302584	VFB_00050485		
5302585	VFB_00050486		
5302587	VFB_00050487		
5302588	VFB_00050488		
5302589	VFB_00050489		
5302592	VFB_00050490		
5302593	VFB_00050491		
5302593	VFB_00050492		
5302639	VFB_00050493		
5302640	VFB_00050494		
5302642	VFB_00050495		
5302780	VFB_00050496		
5302839	VFB_00050497		
5302843	VFB_00050498		
5302844	VFB_00050499		
5302865	VFB_00050500		
5302866	VFB_00050501		
5302867	VFB_00050502		
5302867	VFB_00050503		
5302868	VFB_00050504		
5302869	VFB_00050505		
5302869	VFB_00050506		
5302875	VFB_00050507		
5302875	VFB_00050508		
5303184	VFB_00050509		
5303360	VFB_00050510		
5303367	VFB_00050511		
5303373	VFB_00050512		
5303740	VFB_00050513		
5303741	VFB_00050514		
5303746	VFB_00050515		
5303771	VFB_00050516		
5400203	VFB_00050517		
5400206	VFB_00050518		
5400284	VFB_00050519		
5400466	VFB_00050520		
5400732	VFB_00050521		
5400790	VFB_00050522		
5400791	VFB_00050523		
5400842	VFB_00050524		
5400892	VFB_00050525		
5400894	VFB_00050526		
5401103	VFB_00050527		
5401223	VFB_00050528		
5401223	VFB_00050529		
5401225	VFB_00050530		
5401226	VFB_00050531		
5401226	VFB_00050532		
5401227	VFB_00050533		
5401228	VFB_00050534		
5401228	VFB_00050535		
5401230	VFB_00050536		
5401495	VFB_00050537		
5401617	VFB_00050538		
5401657	VFB_00050539		
5401658	VFB_00050540		
5401695	VFB_00050541		
5401695	VFB_00050542		
5401938	VFB_00050543		
5401943	VFB_00050544		
5401943	VFB_00050545		
5401946	VFB_00050546		
5401950	VFB_00050547		
5402046	VFB_00050548		
5402148	VFB_00050549		
5402151	VFB_00050550		
5402151	VFB_00050551		
5500010	VFB_00050552		
5500129	VFB_00050553		
5500174	VFB_00050554		
5500503	VFB_00050555		
5500515	VFB_00050556		
5500529	VFB_00050557		
5500532	VFB_00050558		
5500533	VFB_00050559		
5500684	VFB_00050560		
5500927	VFB_00050561		
5500931	VFB_00050562		
5500932	VFB_00050563		
5501016	VFB_00050564		
5501087	VFB_00050565		
5501407	VFB_00050566		
5600061	VFB_00050567		
5600067	VFB_00050568		
5600085	VFB_00050569		
5600109	VFB_00050570		
5600479	VFB_00050571		
5600496	VFB_00050572		
5600496	VFB_00050573		
5600498	VFB_00050574		
5600499	VFB_00050575		
5600504	VFB_00050576		
5600521	VFB_00050577		
5601021	VFB_00050578		
5601021	VFB_00050579		
5601099	VFB_00050580		
5601103	VFB_00050581		
5601169	VFB_00050582		
5700373	VFB_00050583		
5700373	VFB_00050584		
5700375	VFB_00050585		
5700376	VFB_00050586		
5700508	VFB_00050587		
5700655	VFB_00050588		
5700655	VFB_00050589		
5700657	VFB_00050590		
5700658	VFB_00050591		
5700660	VFB_00050592		
5700660	VFB_00050593		
5700661	VFB_00050594		
5700661	VFB_00050595		
5700739	VFB_00050596		
5700843	VFB_00050597		
5701104	VFB_00050598		
5701543	VFB_00050599		
5701545	VFB_00050600		
5701551	VFB_00050601		
5701557	VFB_00050602		
5702258	VFB_00050603		
5702266	VFB_00050604		
5702266	VFB_00050605		
5702269	VFB_00050606		
5800084	VFB_00050607		
5800374	VFB_00050608		
5800377	VFB_00050609		
5800893	VFB_00050610		
5801475	VFB_00050611		
5801636	VFB_00050612		
5801678	VFB_00050613		
5801681	VFB_00050614		
5801683	VFB_00050615		
