reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00001330 	0	1	0	1
VFB_00001723 	0	1	0	1
VFB_00002018 	0	1	0	1
VFB_00002542 	0	1	0	1
VFB_00002571 	0	1	0	1
VFB_00002572 	0	1	0	1
VFB_00002573 	0	1	0	1
VFB_00002574 	0	1	0	1
VFB_00003052 	0	1	0	1
VFB_00003141 	0	1	0	1
VFB_00003158 	0	1	0	1
VFB_00003170 	0	1	0	1
VFB_00003183 	0	1	0	1
VFB_00003206 	0	1	0	1
VFB_00003225 	0	1	0	1
VFB_00003290 	0	1	0	1
VFB_00003291 	0	1	0	1
VFB_00003334 	0	1	0	1
VFB_00003488 	0	1	0	1
VFB_00003498 	0	1	0	1
VFB_00003857 	0	1	0	1
VFB_00003858 	0	1	0	1
VFB_00004323 	0	1	0	1
VFB_00005975 	0	1	0	1
VFB_00005976 	0	1	0	1
VFB_00006048 	0	1	0	1
VFB_00008072 	0	1	0	1
VFB_00008075 	0	1	0	1
VFB_00009171 	0	1	0	1
VFB_00010238 	0	1	0	1
VFB_00010239 	0	1	0	1
VFB_00010476 	0	1	0	1
VFB_00010739 	0	1	0	1
VFB_00010740 	0	1	0	1
VFB_00010806 	0	1	0	1
VFB_00010808 	0	1	0	1
VFB_00010809 	0	1	0	1
VFB_00010811 	0	1	0	1
VFB_00010812 	0	1	0	1
VFB_00010813 	0	1	0	1
VFB_00010814 	0	1	0	1
VFB_00011240 	0	1	0	1
VFB_00012264 	0	1	0	1
VFB_00012334 	0	1	0	1
VFB_00012335 	0	1	0	1
VFB_00012338 	0	1	0	1
VFB_00012339 	0	1	0	1
VFB_00012340 	0	1	0	1
VFB_00012341 	0	1	0	1
VFB_00012342 	0	1	0	1
VFB_00012343 	0	1	0	1
VFB_00012346 	0	1	0	1
VFB_00012355 	0	1	0	1
VFB_00012356 	0	1	0	1
VFB_00012357 	0	1	0	1
VFB_00012360 	0	1	0	1
VFB_00012361 	0	1	0	1
VFB_00012374 	0	1	0	1
VFB_00012442 	0	1	0	1
VFB_00013347 	0	1	0	1
VFB_00013348 	0	1	0	1
VFB_00013350 	0	1	0	1
VFB_00013351 	0	1	0	1
VFB_00013352 	0	1	0	1
VFB_00013353 	0	1	0	1
VFB_00013354 	0	1	0	1
VFB_00013355 	0	1	0	1
VFB_00013356 	0	1	0	1
VFB_00013357 	0	1	0	1
VFB_00013358 	0	1	0	1
VFB_00013359 	0	1	0	1
VFB_00013360 	0	1	0	1
VFB_00013361 	0	1	0	1
VFB_00013367 	0	1	0	1
VFB_00013377 	0	1	0	1
VFB_00013382 	0	1	0	1
VFB_00013383 	0	1	0	1
VFB_00013384 	0	1	0	1
VFB_00013550 	0	1	0	1
VFB_00013551 	0	1	0	1
VFB_00013575 	0	1	0	1
VFB_00013839 	0	1	0	1
VFB_00015268 	0	1	0	1
VFB_00015270 	0	1	0	1
VFB_00015277 	0	1	0	1
VFB_00015278 	0	1	0	1
