reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00001330 	0	1	0	1
VFB_00001723 	0	1	0	1
VFB_00002018 	0	1	0	1
VFB_00002542 	0	1	0	1
VFB_00002571 	0	1	0	1
VFB_00002572 	0	1	0	1
VFB_00002573 	0	1	0	1
VFB_00002574 	0	1	0	1
VFB_00003052 	0	1	0	1
VFB_00003141 	0	1	0	1
VFB_00003158 	0	1	0	1
VFB_00003170 	0	1	0	1
VFB_00003183 	0	1	0	1
VFB_00003206 	0	1	0	1
VFB_00003225 	0	1	0	1
VFB_00003290 	0	1	0	1
VFB_00003291 	0	1	0	1
VFB_00003334 	0	1	0	1
VFB_00003488 	0	1	0	1
VFB_00003498 	0	1	0	1
VFB_00003857 	0	1	0	1
VFB_00003858 	0	1	0	1
VFB_00004323 	0	1	0	1
VFB_00005975 	0	1	0	1
VFB_00005976 	0	1	0	1
VFB_00006048 	0	1	0	1
VFB_00008072 	0	1	0	1
VFB_00008075 	0	1	0	1
VFB_00009171 	0	1	0	1
VFB_00010000 	0	0	0	1
VFB_00010001 	0	0	0	1
VFB_00010002 	0	0	0	1
VFB_00010003 	0	0	0	1
VFB_00010004 	0	0	0	1
VFB_00010005 	0	0	0	1
VFB_00010006 	0	0	0	1
VFB_00010007 	0	0	0	1
VFB_00010008 	0	0	0	1
VFB_00010009 	0	0	0	1
VFB_00010010 	0	0	0	1
VFB_00010011 	0	0	0	1
VFB_00010012 	0	0	0	1
VFB_00010013 	0	0	0	1
VFB_00010014 	0	0	0	1
VFB_00010015 	0	0	0	1
VFB_00010016 	0	0	0	1
VFB_00010017 	0	0	0	1
VFB_00010018 	0	0	0	1
VFB_00010019 	0	0	0	1
VFB_00010020 	0	0	0	1
VFB_00010021 	0	0	0	1
VFB_00010022 	0	0	0	1
VFB_00010023 	0	0	0	1
VFB_00010024 	0	0	0	1
VFB_00010025 	0	0	0	1
VFB_00010026 	0	0	0	1
VFB_00010027 	0	0	0	1
VFB_00010028 	0	0	0	1
VFB_00010029 	0	0	0	1
VFB_00010030 	0	0	0	1
VFB_00010031 	0	0	0	1
VFB_00010032 	0	0	0	1
VFB_00010033 	0	0	0	1
VFB_00010034 	0	0	0	1
VFB_00010035 	0	0	0	1
VFB_00010036 	0	0	0	1
VFB_00010037 	0	0	0	1
VFB_00010038 	0	0	0	1
VFB_00010039 	0	0	0	1
VFB_00010040 	0	0	0	1
VFB_00010041 	0	0	0	1
VFB_00010042 	0	0	0	1
VFB_00010043 	0	0	0	1
VFB_00010044 	0	0	0	1
VFB_00010045 	0	0	0	1
VFB_00010046 	0	0	0	1
VFB_00010047 	0	0	0	1
VFB_00010048 	0	0	0	1
VFB_00010049 	0	0	0	1
VFB_00010050 	0	0	0	1
VFB_00010051 	0	0	0	1
VFB_00010052 	0	0	0	1
VFB_00010053 	0	0	0	1
VFB_00010054 	0	0	0	1
VFB_00010055 	0	0	0	1
VFB_00010056 	0	0	0	1
