label	vfbid	sourcename	sourceuri
aDT-a_F	VFB_00020114	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-b_F	VFB_00020115	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-c_F	VFB_00020116	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-d_F	VFB_00020117	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-e_F	VFB_00020118	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-f_F	VFB_00020119	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-g_F	VFB_00020120	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aDT-h_F	VFB_00020121	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-a_F	VFB_00020122	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-b_F	VFB_00020123	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-c_F	VFB_00020124	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-d_F	VFB_00020125	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-e_F	VFB_00020126	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-f_F	VFB_00020127	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-g_F	VFB_00020128	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aIP-h_F	VFB_00020129	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSG-a_F	VFB_00020130	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-a_F	VFB_00020131	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-b_F	VFB_00020132	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-c_F	VFB_00020133	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-d_F	VFB_00020134	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-e_F	VFB_00020135	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-f_F	VFB_00020136	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-g_F	VFB_00020137	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-h_F	VFB_00020138	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-i_F	VFB_00020139	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-j_F	VFB_00020140	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
aSP-k_F	VFB_00020141	CacheroOstrovsky2010	http://flybase.org/reports/FBrf0211926.html
