THMARCM-245M_seg1	VFB_00001330	FlyCircuit
THMARCM-693M_seg1	VFB_00001723	FlyCircuit
FruMARCM-M000147_seg002	VFB_00002018	FlyCircuit
THMARCM-016M_seg1	VFB_00002542	FlyCircuit
GH146MARCM-M000001_seg001	VFB_00002571	FlyCircuit
GH146MARCM-M000002_seg001	VFB_00002572	FlyCircuit
GH146MARCM-M000004_seg001	VFB_00002573	FlyCircuit
GH146MARCM-M000005_seg001	VFB_00002574	FlyCircuit
THMARCM-595M_seg1	VFB_00003052	FlyCircuit
THMARCM-183M_seg2	VFB_00003141	FlyCircuit
THMARCM-212M_seg1	VFB_00003158	FlyCircuit
THMARCM-258M_seg1	VFB_00003170	FlyCircuit
THMARCM-275M_seg1	VFB_00003183	FlyCircuit
THMARCM-327M_seg1	VFB_00003206	FlyCircuit
THMARCM-359M_seg1	VFB_00003225	FlyCircuit
THMARCM-490M_seg1	VFB_00003290	FlyCircuit
THMARCM-492M_seg1	VFB_00003291	FlyCircuit
THMARCM-606M_seg	VFB_00003334	FlyCircuit
TPHMARCM-361M_seg2	VFB_00003488	FlyCircuit
TPHMARCM-368M_seg2	VFB_00003498	FlyCircuit
ChaMARCM-F001527_seg001	VFB_00003857	FlyCircuit
ChaMARCM-F001527_seg002	VFB_00003858	FlyCircuit
ChaMARCM-F001384_seg001	VFB_00004323	FlyCircuit
DvGlutMARCM-F1649_seg1	VFB_00005975	FlyCircuit
DvGlutMARCM-F1657_seg1	VFB_00005976	FlyCircuit
DvGlutMARCM-F002755_seg001	VFB_00006048	FlyCircuit
ChaMARCM-F000139_seg002	VFB_00008072	FlyCircuit
ChaMARCM-F000141_seg002	VFB_00008075	FlyCircuit
DvGlutMARCM-F003246_seg001	VFB_00009171	FlyCircuit
DvGlutMARCM-F1705-repeat0904-02_seg2	VFB_00010238	FlyCircuit
DvGlutMARCM-F1723_seg1	VFB_00010239	FlyCircuit
THMARCM-423F_seg1	VFB_00010476	FlyCircuit
DvGlutMARCM-F1641_seg1	VFB_00010739	FlyCircuit
DvGlutMARCM-F1641_seg2	VFB_00010740	FlyCircuit
DvGlutMARCM-F1615_seg1	VFB_00010806	FlyCircuit
DvGlutMARCM-F1618_seg1	VFB_00010808	FlyCircuit
DvGlutMARCM-F1618_seg2	VFB_00010809	FlyCircuit
DvGlutMARCM-F1690_seg1	VFB_00010811	FlyCircuit
DvGlutMARCM-F1694_seg1	VFB_00010812	FlyCircuit
DvGlutMARCM-F1706_seg1	VFB_00010813	FlyCircuit
DvGlutMARCM-F1709_seg1	VFB_00010814	FlyCircuit
GadMARCM-F000222_seg001	VFB_00011240	FlyCircuit
DvGlutMARCM-F002722_seg001	VFB_00012264	FlyCircuit
DvGlutMARCM-F1673_seg1	VFB_00012334	FlyCircuit
DvGlutMARCM-F1673_seg2	VFB_00012335	FlyCircuit
DvGlutMARCM-F1594_seg1	VFB_00012338	FlyCircuit
DvGlutMARCM-F1596_seg1	VFB_00012339	FlyCircuit
DvGlutMARCM-F1608_seg1	VFB_00012340	FlyCircuit
DvGlutMARCM-F1611_seg1	VFB_00012341	FlyCircuit
DvGlutMARCM-F1628_seg1	VFB_00012342	FlyCircuit
DvGlutMARCM-F1631_seg1	VFB_00012343	FlyCircuit
DvGlutMARCM-F1648_seg1	VFB_00012346	FlyCircuit
DvGlutMARCM-F1737_seg1	VFB_00012355	FlyCircuit
DvGlutMARCM-F1737_seg2	VFB_00012356	FlyCircuit
DvGlutMARCM-F1744_seg1	VFB_00012357	FlyCircuit
DvGlutMARCM-F1759_seg1	VFB_00012360	FlyCircuit
DvGlutMARCM-F1759_seg4	VFB_00012361	FlyCircuit
DvGlutMARCM-F1586_seg1	VFB_00012374	FlyCircuit
TPHMARCM-1236F_seg1	VFB_00012442	FlyCircuit
THMARCM-101F_seg1	VFB_00013347	FlyCircuit
THMARCM-101F_seg2	VFB_00013348	FlyCircuit
THMARCM-103F_seg1	VFB_00013350	FlyCircuit
THMARCM-103F_seg2	VFB_00013351	FlyCircuit
THMARCM-103F_seg3	VFB_00013352	FlyCircuit
THMARCM-103F_seg4	VFB_00013353	FlyCircuit
THMARCM-103F_seg5	VFB_00013354	FlyCircuit
THMARCM-104F_seg1	VFB_00013355	FlyCircuit
THMARCM-104F_seg2	VFB_00013356	FlyCircuit
THMARCM-104F_seg3	VFB_00013357	FlyCircuit
THMARCM-104F_seg4	VFB_00013358	FlyCircuit
THMARCM-104F_seg5	VFB_00013359	FlyCircuit
THMARCM-104F_seg6	VFB_00013360	FlyCircuit
THMARCM-105F_seg1	VFB_00013361	FlyCircuit
THMARCM-112_seg1	VFB_00013367	FlyCircuit
THMARCM-136F_seg1	VFB_00013377	FlyCircuit
THMARCM-149F_seg1	VFB_00013382	FlyCircuit
THMARCM-149F_seg2	VFB_00013383	FlyCircuit
THMARCM-151F_seg1	VFB_00013384	FlyCircuit
THMARCM-441F_seg1	VFB_00013550	FlyCircuit
THMARCM-441F_seg2	VFB_00013551	FlyCircuit
THMARCM-501F_seg1	VFB_00013575	FlyCircuit
TPHMARCM-079F_seg1	VFB_00013839	FlyCircuit
DvGlutMARCM-F1590_seg1	VFB_00015268	FlyCircuit
DvGlutMARCM-F1595_seg1	VFB_00015270	FlyCircuit
DvGlutMARCM-F1604_seg1	VFB_00015277	FlyCircuit
DvGlutMARCM-F1605_seg1	VFB_00015278	FlyCircuit
DvGlutMARCM-F1625_seg1	VFB_00015293	FlyCircuit
DvGlutMARCM-F1626_seg1	VFB_00015294	FlyCircuit
DvGlutMARCM-F1671_seg1	VFB_00015330	FlyCircuit
DvGlutMARCM-F1707_seg1	VFB_00015356	FlyCircuit
DvGlutMARCM-F1725_seg1	VFB_00015372	FlyCircuit
DvGlutMARCM-F040-X2_seg2	VFB_00015624	FlyCircuit
DvGlutMARCM-F132_seg1	VFB_00015720	FlyCircuit
